Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
882,"Y Lin, S Shen, Z Liu, H Luan, M Sun","Neural relation extraction with selective attention over instances",2016,"Proceedings of the 54th …","aclanthology.org","https://aclanthology.org/P16-1200.pdf","https://scholar.google.com/scholar?cites=17165461150433567400&as_sdt=2005&sciodt=2007&hl=en",254,"2022-03-25 14:39:52","PDF","","","",,,,,882,147.00,176,5,6,"… Here we introduce the learning and optimization details of our model. We define the … In this paper, we use the word2vec tool 2 to train the word embeddings on NYT corpus. We keep the …","https://aclanthology.org/P16-1200.pdf","https://scholar.google.com/scholar?q=related:qGJcRfj3N-4J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
901,"D Zeng, K Liu, Y Chen, J Zhao","Distant supervision for relation extraction via piecewise convolutional neural networks",2015,"Proceedings of the 2015 …","aclanthology.org","https://aclanthology.org/D15-1203.pdf","https://scholar.google.com/scholar?cites=4994001375608323936&as_sdt=2005&sciodt=2007&hl=en",203,"2022-03-25 14:39:52","PDF","","","",,,,,901,128.71,225,4,7,"… (2014), we propose the use of PCNNs with multi-instance learning to automatically learn fea… )5 to train the word embeddings on the NYT corpus. Word2vec first constructs a vocabulary …","https://aclanthology.org/D15-1203.pdf","https://scholar.google.com/scholar?q=related:YD_ysMpBTkUJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
584,"Y Chen, L Xu, K Liu, D Zeng, J Zhao","Event extraction via dynamic multi-pooling convolutional neural networks",2015,"Proceedings of the 53rd …","aclanthology.org","https://aclanthology.org/P15-1017.pdf","https://scholar.google.com/scholar?cites=17570998919712496004&as_sdt=2005&sciodt=2007&hl=en",385,"2022-03-25 14:39:52","PDF","","","",,,,,584,83.43,117,5,7,"… We train the word embedding using the Skip-gram algorithm 2 on the NYT corpus 3. Table 1 shows the overall performance on the blind test dataset. From the results, we can see that …","https://aclanthology.org/P15-1017.pdf","https://scholar.google.com/scholar?q=related:hFk8Hmy62PMJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
364,"S Zheng, F Wang, H Bao, Y Hao, P Zhou…","Joint extraction of entities and relations based on a novel tagging scheme",2017,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1706.05075","https://scholar.google.com/scholar?cites=2756500713205366534&as_sdt=2005&sciodt=2007&hl=en",119,"2022-03-25 14:39:52","","","","",,,,,364,72.80,61,6,5,"… of the existing pipelined and joint learning methods. What’s … and we only use the NYT dataset. Because more than 50% of … 2017) then several classical relation classification methods …","https://arxiv.org/pdf/1706.05075","https://scholar.google.com/scholar?q=related:Bn-3ScsOQSYJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
70,"MK Patrick, AF Adekoya, AA Mighty…","Capsule networks–a survey",2022,"Journal of King Saud …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1319157819309322","https://scholar.google.com/scholar?cites=9795649366004087734&as_sdt=2005&sciodt=2007&hl=en",351,"2022-03-25 14:39:52","HTML","","","",,,,,70,70.00,18,4,1,"… complex problems resulting in the introduction of Deep Learning (DL) models such as Recurrent … Capsule Networks are the new sensation in Deep Learning. They have lived to this …","https://www.sciencedirect.com/science/article/pii/S1319157819309322","https://scholar.google.com/scholar?q=related:tjv05DIj8YcJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
258,"J Feng, M Huang, L Zhao, Y Yang, X Zhu","Reinforcement learning for relation classification from noisy data",2018,"Proceedings of the aaai …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/12063","https://scholar.google.com/scholar?cites=12720122702318134747&as_sdt=2005&sciodt=2007&hl=en",4,"2022-03-25 14:39:52","","","","",,,,,258,64.50,52,5,4,"… We adopted word2vec to train the word embeddings on the NYT corpus. For entity embedding, we implemented the TransE model (Bordes et al. 2013) and trained it on a set of …","https://ojs.aaai.org/index.php/AAAI/article/view/12063/11922","https://scholar.google.com/scholar?q=related:2-UNIzT0hrAJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
311,"G Ji, K Liu, S He, J Zhao","Distant supervision for relation extraction with sentence-level attention and entity descriptions",2017,"Proceedings of the AAAI Conference on …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/10953","https://scholar.google.com/scholar?cites=8875957119026247427&as_sdt=2005&sciodt=2007&hl=en",269,"2022-03-25 14:39:52","","","","",,,,,311,62.20,78,4,5,"… Times (NYT) corpus. The training data is aligned to the years 2005-2006 of the NYT corpus, … We train word embeddings on the NYT corpus with word2vec6 and use the embeddings as …","https://ojs.aaai.org/index.php/AAAI/article/download/10953/10812","https://scholar.google.com/scholar?q=related:A7coEfm7LXsJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
245,"X Han, H Zhu, P Yu, Z Wang, Y Yao, Z Liu…","Fewrel: A large-scale supervised few-shot relation classification dataset with state-of-the-art evaluation",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1810.10147","https://scholar.google.com/scholar?cites=1457339698968920347&as_sdt=2005&sciodt=2007&hl=en",1,"2022-03-25 14:39:52","","","","",,,,,245,61.25,35,7,4,"… learning methods for relation classification and conduct thorough evaluation of these methods. Empirical results show that even the most competitive few-shot learning … relations in NYT-…","https://arxiv.org/pdf/1810.10147.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:GwEeIryCORQJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
225,"X Feng, B Qin, T Liu","A language-independent neural network for event detection",2018,"Science China Information Sciences","Springer","https://link.springer.com/article/10.1007/s11432-017-9359-x","https://scholar.google.com/scholar?cites=15779343314942934483&as_sdt=2005&sciodt=2007&hl=en",164,"2022-03-25 14:39:52","","10.1007/s11432-017-9359-x","","",,,,,225,56.25,75,3,4,"… Our method introduced a method of learning a languageindependent feature representation. … Relation classification via convolutional deep neural network. In: Proceedings of the 25th …","https://aclanthology.org/P16-2011.pdf","https://scholar.google.com/scholar?q=related:070bdCR9-9oJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
224,"X Ren, Z Wu, W He, M Qu, CR Voss, H Ji…","Cotype: Joint extraction of typed entities and relations with knowledge bases",2017,"Proceedings of the 26th …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3038912.3052708","https://scholar.google.com/scholar?cites=4553957770863410086&as_sdt=2005&sciodt=2007&hl=en",199,"2022-03-25 14:39:52","","10.1145/3038912.3052708","","",,,,,224,44.80,32,7,5,"… prediction task as weakly-supervised learning (to model the … 10% enhancement on both the NYT and BioInfer datasets over … test the changes of relation classification performance by (1) …","https://dl.acm.org/doi/pdf/10.1145/3038912.3052708","https://scholar.google.com/scholar?q=related:pntx9nboMj8J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
